geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state
68786,-1.1484932910759325,-48.12937359839819,santo antonio do taua,PA
68702,-1.1977276442005897,-47.185512040479566,capanema,PA
68750,-0.733590389370634,-47.8534718069169,curuca,PA
68707,-0.9401924147092391,-47.11804324405766,primavera,PA
68795,-1.349657293364552,-48.25646592192597,benevides,PA
68785,-0.9301039641331696,-48.27792533211408,colares,PA
68760,-0.7557038072502742,-47.687841300012835,marapanim,PA
68797,-20.90514878251563,-51.36969582554069,benfica,PA
68722,-0.8004635229106666,-47.60093706294072,magalhaes barata,PA
68792,-1.3052957844724087,-48.04698260876136,americano,PA
68773,-1.038966035138118,-47.91063258254747,terra alta,PA
68800,-1.6837764453285624,-50.47904828328971,breves,PA
68820,-1.68131502084473,-49.55046882975536,são sebastião da boa vista,PA
68825,-1.534285096389568,-49.22717352214219,muana,PA
68810,-0.9993520725388826,-49.926110062825764,anajás,PA
68870,-0.7281230175502291,-48.51495708524847,soure,PA
68860,-0.7913551850357554,-48.54267217261063,salvaterra,PA
68815,-1.8138764882946974,-49.79711471751994,curralinho,PA
68890,-0.15805357376590393,-50.39068278630749,afuá,PA
68830,-1.394864360752993,-48.86821901065772,ponta de pedras,PA
68850,-0.6646480757516019,-49.17372227838814,santa cruz do arari,PA
68901,0.033121615989310564,-51.06700829264401,macapa,AP
68920,-0.7805462679248167,-52.53536634601295,laranjal do jari,AP
68906,0.03634781416294111,-51.09674629721869,macapa,AP
68903,0.0005459699574174951,-51.08424742769541,macapa,AP
68900,0.035807821748027206,-51.063290130489584,macapa,AP
68902,0.018114674874313987,-51.06999648934186,macapa,AP
68980,3.843299396311835,-51.833257082124824,oiapoque,AP
68908,0.05588154302070425,-51.06169251162475,macapa,AP
68925,-0.04435986564699641,-51.17284998451085,santana,AP
68904,0.016519311051133495,-51.08266812441579,macapa,AP
68909,0.0848763312296023,-51.05928492842156,macapa,AP
68928,-0.026036013402843835,-51.174202489735315,santana,AP
68905,0.04841708054202864,-51.05297150292928,macapá,AP
68927,-0.044602163540110366,-51.16377371697555,santana,AP
68911,-0.03400076230673304,-51.10534323717452,macapá,AP
68985,-16.331143698263485,-52.18976676463708,clevelândia do norte,AP
68945,0.7775393900545098,-51.953204383834404,pedra branca do amapari,AP
68926,-0.05513741980694656,-51.15910937294821,santana,AP
68924,-0.9100904956856667,-52.42107094316748,vitoria do jari,AP
68940,-0.10695938974045235,-51.28635332989231,mazagao,AP
68948,0.8985466433256855,-52.00155975497586,serra do navio,AP
68997,0.7076814373174959,-51.409521108823526,porto grande,AP
68950,2.0537900112566634,-50.792152054234904,amapa,AP
68907,0.07510465784056117,-51.04760066161481,macapa,AP
68915,0.8570337142814509,-51.17899654394918,ferreira gomes,AP
69057,-3.100298174870954,-60.00917839298037,manaus,AM
69036,-3.0951885229239933,-60.05553344579557,manaus,AM
69033,-3.106739215339332,-60.03363560402145,manaus,AM
69097,-3.017801539016806,-59.96842883025215,manaus,AM
69058,-3.059324384616377,-60.004230248412355,manaus,AM
69060,-3.095547280996455,-59.99964268061191,manaus,AM
69037,-3.0746510029698055,-60.07886621257311,manaus,AM
69094,-3.0410508212605936,-59.97702038299599,manaus,AM
69046,-3.0629591297852627,-60.044563416986215,manaus,AM
69028,-3.05012275006599,-60.00555385567874,manaus,AM
69083,-3.0780123685820606,-59.97971808126264,manaus,AM
69038,-3.077463446473964,-60.0569026831439,manaus,AM
69053,-3.1074948867160104,-60.02371162602714,manaus,AM
69095,-3.027532225586049,-59.9761363954598,manaus,AM
69099,-3.0289909113066376,-59.95029373294709,manaus,AM
69020,-3.125523991583438,-60.016622661122526,manaus,AM
69005,-3.128827955779232,-60.01731657940687,manaus,AM
69021,-3.003929634460979,-60.03592411156431,manaus,AM
69088,-3.038806703981751,-59.93398185259078,manaus,AM
69075,-3.114319726613106,-59.96649815031852,manaus,AM
69063,-3.1155846372050187,-59.99684087709219,manaus,AM
69065,-3.1258721047271503,-60.00532876963346,manaus,AM
69093,-3.018742685172748,-60.00499447829892,manaus,AM
69067,-3.10353259675113,-59.98879585317361,manaus,AM
69043,-3.0749319607396894,-60.03239981095341,manaus,AM
69040,-3.0887985112133465,-60.03781022064692,manaus,AM
69078,-3.111526066853377,-59.98717878936546,manaus,AM
69070,-3.1439825462150615,-60.008047525305905,manaus,AM
69018,-2.971300022503377,-59.99812404519432,manaus,AM
69041,-3.0146617151050226,-60.04286922265096,manaus,AM
69050,-3.0953876490212178,-60.020621428049616,manaus,AM
69042,-3.0784003615788165,-60.05078211856328,manaus,AM
69089,-3.0912389939989233,-59.956445872593754,manaus,AM
69087,-3.059525565015115,-59.949452206776755,manaus,AM
69039,-3.027550303127829,-60.01183735950194,manaus,AM
69073,-3.1245859827878864,-59.98962046954914,manaus,AM
69096,-3.0375184726705897,-59.968363413808255,manaus,AM
69044,-3.064837630119408,-60.05925863320188,manaus,AM
69025,-3.120035553106245,-60.02499960797718,manaus,AM
69010,-3.128805032842205,-60.024524003885126,manaus,AM
69086,-3.0682830804346146,-59.945979826871614,manaus,AM
69030,-3.0994820393809954,-60.033509479867675,manaus,AM
69048,-3.0637658623406,-60.025179028840384,manaus,AM
69022,-2.9904445799425283,-60.08634417229572,manaus,AM
69047,-3.0602561460253486,-60.041988932223,manaus,AM
69077,-3.1094960298712726,-59.97240988343903,manaus,AM
69084,-3.0762173518768177,-59.945992599604224,manaus,AM
69098,-3.053006831509552,-59.966434576491814,manaus,AM
69045,-3.0653550372396823,-60.05159527500609,manaus,AM
69090,-3.0310462571458205,-59.99150384790111,manaus,AM
69085,-3.0696873002395817,-59.955666564773416,manaus,AM
69054,-3.072879662354783,-60.00148881235231,manaus,AM
69015,-3.037520189012944,-59.99930859813709,manaus,AM
69049,-3.053102702985492,-60.03124859671907,manaus,AM
69082,-3.086699326436924,-59.971237261969776,manaus,AM
69023,-2.9767514476757135,-60.027638003351086,manaus,AM
69059,-2.9853087506068023,-60.01141506359828,manaus,AM
69072,-3.154616999970336,-59.982887249919045,manaus,AM
69055,-3.0826984987060713,-60.01149520051952,manaus,AM
69074,-3.135250781327465,-60.0054613649678,manaus,AM
69035,-3.105644468454746,-60.061467214706596,manaus,AM
69068,-3.1253557023267287,-59.99664021932086,manaus,AM
69029,-3.1117690306977055,-60.03888887804647,manaus,AM
69027,-3.1185485736862875,-60.03288873144207,manaus,AM
69080,-3.096562216033103,-59.985744142182156,manaus,AM
69079,-3.107644744144679,-60.00410409022488,manaus,AM
69076,-3.1150548229877937,-59.978295940065145,manaus,AM
69092,-3.002190986061589,-59.988711900362084,manaus,AM
69008,-3.090603849592972,-59.894008705116136,manaus,AM
69017,-2.9942925965834735,-59.99085219858925,manaus,AM
69152,-2.640276614287509,-56.748211541420204,parintins,AM
69151,-2.629074578203443,-56.73837289886596,parintins,AM
69100,-3.142479239167069,-58.444141848455764,itacoatiara,AM
69117,-2.6966224581137594,-59.700469862467195,rio preto da eva,AM
69180,-3.055411886272194,-58.076888115600596,urucurituba,AM
69190,-3.393258866331811,-57.71437248112005,maues,AM
69101,-3.131583349876557,-58.43819619025155,itacoatiara,AM
69153,-2.633194250934551,-56.730980325072174,parintins,AM
69140,-2.192187978083454,-56.71420560952696,nhamunda,AM
69195,-2.9689044784777163,-57.58534427674386,boa vista do ramos,AM
69130,-2.532660369632215,-57.7574845849654,urucará,AM
69120,-2.7454417100992186,-58.03089476958183,itapiranga,AM
69135,-2.5672933510834834,-57.87361521910396,sao sebastiao do uatuma,AM
69250,-3.8192102654006765,-60.36105340442118,careiro,AM
69255,-3.195967499999992,-59.82835274999999,careiro da varzea,AM
69200,-4.391270069074021,-59.59364849599482,borba,AM
69240,-3.581535752432196,-59.12926969963856,autazes,AM
69265,-7.196758809900314,-59.88950278434749,apui,AM
69230,-3.891117579569334,-59.093211183536305,nova olinda do norte,AM
69280,-5.809236829615069,-61.29577553329722,manicore,AM
69260,-5.12373685014923,-60.37297405511782,novo aripuanã,AM
69314,2.8222357568955667,-60.73591793934434,boa vista,RR
69303,2.8114178020858267,-60.67775373372403,boa vista,RR
69307,2.8553002348636434,-60.660640864910604,boa vista,RR
69311,2.8469292065254628,-60.712952167283575,boa vista,RR
69309,2.81380791207196,-60.70163741747871,boa vista,RR
69316,2.779961659177852,-60.734699547030786,boa vista,RR
69304,2.8242783599468817,-60.68884631787945,boa vista,RR
69350,2.9933532677802996,-61.355011874332156,alto alegre,RR
69305,2.8352915074473035,-60.673675166916965,boa vista,RR
69301,2.822517793674389,-60.6708086379872,boa vista,RR
69308,2.796401433054506,-60.685355018892814,boa vista,RR
69306,2.832792072539767,-60.66591091944845,boa vista,RR
69312,2.8140403029670433,-60.71381163614323,boa vista,RR
69313,2.8302477602369858,-60.722977968627085,boa vista,RR
69317,2.8230325732416617,-60.75331409895744,boa vista,RR
69360,1.8103410515962726,-61.133658755243616,caracarai,RR
69378,0.867623517080373,-59.656581666796924,caroebe,RR
69373,0.9380716518003483,-60.430468852944465,rorainopolis,RR
69345,4.478955073244595,-61.14596820607238,pacaraima,RR
69315,2.823855555269141,-60.67843155093878,boa vista,RR
69310,2.838869171596513,-60.70577446707089,boa vista,RR
69370,1.0148035987990716,-60.03889640372507,sao luiz,RR
69355,3.8828375943958036,-59.62576292024082,normandia,RR
69380,3.3621150581128316,-59.83322248785685,bonfim,RR
69375,0.9504315395088488,-59.91277175123451,sao joao da baliza,RR
69340,2.4431505411040804,-60.939682571506204,mucajai,RR
69348,2.168833745229082,-61.05285512823727,iracema,RR
69480,-5.625403297534994,-63.187047306830735,tapauá,AM
69435,-3.4279350324079663,-60.45895377949924,manaquiri,AM
69460,-4.0921320954888385,-63.14146556924253,coari,AM
69470,-3.350850892939256,-64.71453684845287,tefe,AM
69425,-3.328865403622226,-61.21001554046119,caapiranga,AM
69440,-3.7454147776740614,-61.658785623085464,anori,AM
69415,-3.2746278790712324,-60.18722648613603,iranduba,AM
69400,-3.292752044668197,-60.62238837313852,manacapuru,AM
69490,-1.8581995115176646,-65.59105927404983,maraã,AM
69450,-3.839174104077135,-62.067314011360885,codajás,AM
69410,-3.328865403622226,-61.21001554046119,caapiranga,AM
69405,-3.2729738856831387,-60.19680230946194,iranduba,AM
69401,-3.2829445085700764,-60.63955065387317,manacapuru,AM
69510,-6.438327189154448,-68.24550293268693,itamarati,AM
69555,-3.3742065457982298,-64.71184793165708,tefe,AM
69552,-3.350393871844132,-64.71727119539305,tefe,AM
69500,-4.873367264573018,-66.89497512342768,carauari,AM
69550,-3.3476314435664265,-64.70369594811615,tefe,AM
69553,-3.3550241584826797,-64.72564874450954,tefé,AM
69557,-3.3506100011412263,-64.71107215309479,tefe,AM
69520,-3.471950855364625,-66.05940725904239,jurua,AM
69640,-4.235408738005564,-69.93573378128998,tabatinga,AM
69670,-2.5201543695137363,-66.09185233991457,fonte boa,AM
69600,-3.466221741644258,-68.9529235451489,são paulo de olivença,AM
69685,-2.858382059585587,-67.77272062068286,tonantins,AM
69660,-2.749440624735905,-66.77056520177112,jutai,AM
69620,-3.364424592428199,-68.19783504786069,amaturá,AM
69630,-4.405267237762332,-70.02939341577613,benjamin constant,AM
69735,-2.0273171643493098,-60.01999558986956,presidente figueiredo,AM
69730,-2.6276415405535745,-60.94779303491244,novo airão,AM
69750,0.019651860803077906,-66.97112269220139,sao gabriel da cachoeira,AM
69700,-0.9717766995295513,-62.927232557590116,barcelos,AM
69830,-7.26058478887066,-64.79097384498779,labrea,AM
69800,-7.516824036821865,-63.01683568521163,humaita,AM
69860,-7.70958678723885,-66.99806925042637,pauini,AM
69850,-8.785105299046945,-67.38426093806852,boca do acre,AM
69895,-7.546240437628792,-72.58318369780645,guajara,AM
69880,-6.663392742444255,-69.86700869667986,eirunepé,AM
69890,-7.048135477837753,-71.69173554714766,ipixuna,AM
69870,-7.436250048625629,-70.02775373319264,envira,AM
69820,-6.530684341316176,-64.3873912690169,canutama,AM
69960,-8.170595690854752,-70.35764560379215,feijo,AC
69905,-9.977361928781844,-67.80835871967749,rio branco,AC
69915,-9.975359547154142,-67.8361651907563,rio branco,AC
69900,-9.966664350463741,-67.81379029145046,rio branco,AC
69911,-9.979581894182797,-67.82645562425772,rio branco,AC
69918,-9.956045836026147,-67.82867119672663,rio branco,AC
69919,-9.95521664376191,-67.84906362507918,rio branco,AC
69980,-7.626290184428571,-72.66882069699507,cruzeiro do sul,AC
69940,-9.066738112056266,-68.66014757266552,sena madureira,AC
69917,-9.948841231019793,-67.87747985156568,rio branco,AC
69906,-9.992357111901816,-67.82081816876114,rio branco,AC
69903,-9.943697253789884,-67.82197966469026,rio branco,AC
69901,-9.958840896117737,-67.80456754384798,rio branco,AC
69928,-10.329005146040437,-67.1837191656677,placido de castro,AC
69970,-8.16337900406916,-70.76779258846734,tarauaca,AC
69935,-10.935105601017353,-69.55783084258935,assis brasil,AC
69902,-9.946351891461905,-67.81533749677007,rio branco,AC
69925,-10.153066208465358,-67.73458259735513,senador guiomard,AC
69908,-9.990087281174059,-67.84183857804796,rio branco,AC
69990,-7.6051056321020285,-72.91606928086937,mancio lima,AC
69930,-10.65203791389213,-68.50273305005935,xapuri,AC
69912,-9.991203300666605,-67.84425754489257,rio branco,AC
69914,-9.976277982327911,-67.86790933482595,rio branco,AC
69985,-7.736558913313336,-72.65163538338902,rodrigues alves,AC
69945,-10.059374368036124,-67.03748580022025,acrelandia,AC
69907,-10.000741713484802,-67.79757151064376,rio branco,AC
69950,-8.838577670536376,-69.2613848114748,manoel urbano,AC
69934,-11.019626268670063,-68.72734920088403,epitaciolândia,AC
69909,-10.02102061400725,-67.80168027994576,rio branco,AC
69955,-9.444131812297716,-70.48434592036953,santa rosa do purus,AC
69921,-9.939995073676238,-67.82853004488184,rio branco,AC
69926,-9.808439409659668,-67.98646392057128,bujari,AC
69920,-9.955315671934647,-67.82638858655423,rio branco,AC
69927,-9.595140028479923,-67.54296064346511,porto acre,AC
69931,-10.571229718698472,-67.67442149448621,capixaba,AC
69910,-9.957905933498111,-67.81808284598175,rio branco,AC
69975,-9.191499080806311,-71.95021382148167,jordão,AC
69932,-11.006781915861994,-68.74880343319931,brasileia,AC
70057,-15.790438613105168,-47.88065505785112,brasilia,DF
70072,-15.801015560521956,-47.882363416667054,brasília,DF
70077,-15.79076666296478,-47.8844391881036,brasília,DF
70065,-15.797781541531345,-47.8746815799425,brasilia,DF
70048,-15.797781541531345,-47.8746815799425,brasilia,DF
70067,-15.799189500000004,-47.87010224999999,brasilia,DF
70078,-15.801637600323229,-47.88247560268915,brasilia,DF
70041,-15.788286439912854,-47.87838798848746,brasília,DF
70055,-15.797781541531345,-47.8746815799425,brasilia,DF
70040,-15.792027159546365,-47.877654932080915,brasília,DF
70070,-15.78588572590911,-47.89182509483395,brasilia,DF
70056,-15.799445999999998,-47.86928549999998,brasilia,DF
70064,-15.797781541531345,-47.8746815799425,brasilia,DF
70043,-15.798928499999992,-47.87092349999999,brasilia,DF
70068,-15.798428999999992,-47.872575000000005,brasilia,DF
70059,-15.799445999999998,-47.86928549999998,brasília,DF
70053,-15.797781541531345,-47.8746815799425,brasília,DF
70054,-15.798200402581196,-47.87337064254048,brasilia,DF
70002,-15.790438613105168,-47.88065505785112,brasilia,DF
70160,-15.80033149144233,-47.86050861810421,brasilia,DF
70175,-15.800386473003815,-47.86052677480592,brasilia,DF
70150,-15.800488118249207,-47.86100133827455,brasilia,DF
70252,-15.815756872843151,-47.89573170878609,brasilia,DF
70235,-15.813346661012545,-47.893391422875894,brasília,DF
70256,-15.820443338734115,-47.89685077070116,brasilia,DF
70295,-15.835209063352234,-47.923071127833936,brasilia,DF
70257,-15.822132103020273,-47.89954704548865,brasilia,DF
70298,-15.836028299923717,-47.91857093933819,brasília,DF
70200,-15.81734805579244,-47.86328452276207,brasília,DF
70276,-15.82598104111888,-47.9050070632751,brasilia,DF
70232,-15.805655545321693,-47.886109153359016,brasilia,DF
70277,-15.828107958328706,-47.90775427605415,brasilia,DF
70278,-15.829962535225208,-47.910153824983745,brasilia,DF
70234,-15.810890806503389,-47.89095346804317,brasilia,DF
70233,-15.808570479210447,-47.88911694963641,brasilia,DF
70296,-15.831906915579014,-47.912774114951084,brasilia,DF
70275,-15.827776501416663,-47.912244674767706,brasilia,DF
70236,-15.807370128308364,-47.88406817622067,brasilia,DF
70273,-15.823970383257189,-47.906643732798855,brasília,DF
70272,-15.821687753175336,-47.90395197939994,brasilia,DF
70239,-15.815255468803338,-47.8912617611525,brasilia,DF
70297,-15.828569175984454,-47.913266370671096,brasilia,DF
70237,-15.810244650943101,-47.88648690202235,brasília,DF
70253,-15.81771271405855,-47.89864262712471,brasília,DF
70254,-15.819904402303887,-47.90118358229716,brasilia,DF
70274,-15.825801986818968,-47.90946274453355,brasilia,DF
70238,-15.812841670066852,-47.88895580444601,brasilia,DF
70292,-15.829802088365593,-47.914764633178194,brasilia,DF
70258,-15.820487528066623,-47.900847001006895,brasilia,DF
70293,-15.83143027826344,-47.917255776008325,brasilia,DF
70255,-15.81769623492175,-47.893570889052526,brasilia,DF
70294,-15.833461319315678,-47.92005494912512,brasília,DF
70299,-15.837765296403385,-47.92080114911618,brasilia,DF
70390,-15.81374682367479,-47.91493018479103,brasilia,DF
70336,-15.803831589217138,-47.89392613642641,brasilia,DF
70360,-15.814729634515976,-47.91037243356516,brasilia,DF
70363,-15.818421118774085,-47.91114032845015,brasilia,DF
70343,-15.808439478701626,-47.89392069516344,brasília,DF
70337,-15.806473080845246,-47.89628026156651,brasilia,DF
70353,-15.8106879511826,-47.900588391252896,brasilia,DF
70376,-15.826434634001926,-47.91713420644318,brasilia,DF
70354,-15.812500323606674,-47.90290758288925,brasilia,DF
70385,-15.830410844081342,-47.92277014842232,brasilia,DF
70352,-15.808386003875208,-47.898288531652184,brasilia,DF
70330,-15.802879533550362,-47.8908137278668,brasilia,DF
70374,-15.822596768298672,-47.91189464345841,brasilia,DF
70340,-15.797666227040473,-47.89379306170753,brasilia,DF
70377,-15.828298770936726,-47.920108867636976,brasilia,DF
70372,-15.81861253004446,-47.906818447636695,brasilia,DF
70331,-15.802945318322061,-47.89685624885935,brasilia,DF
70384,-15.827647838138848,-47.92428505500661,brasilia,DF
70347,-15.816531923197191,-47.90388923354223,brasilia,DF
70383,-15.826096182498011,-47.921613578851705,brasilia,DF
70338,-15.80175887672048,-47.89177016036477,brasilia,DF
70345,-15.812812436401625,-47.89850620818405,brasilia,DF
70351,-15.810962074991275,-47.90575921222136,brasilia,DF
70365,-15.822208499170705,-47.91657956800589,brasilia,DF
70346,-15.814657775442893,-47.901120448576044,brasilia,DF
70373,-15.820617571867071,-47.90923627606438,brasilia,DF
70375,-15.8244765059298,-47.91451104508114,brasilia,DF
70364,-15.82017674476969,-47.91312433253016,brasilia,DF
70342,-15.805810838333594,-47.891968144152955,brasilia,DF
70344,-15.810693833218547,-47.89633730747993,brasilia,DF
70380,-15.822489161140833,-47.92185245269111,brasilia,DF
70381,-15.826465900918532,-47.92702722441004,brasilia,DF
70386,-15.83215736936229,-47.92533480844151,brasilia,DF
70350,-15.807579814589001,-47.90175317449286,brasilia,DF
70362,-15.816399541982957,-47.90811330491697,brasília,DF
70361,-15.818992729956259,-47.916358282593215,brasília,DF
70355,-15.814475232329269,-47.905571218379826,brasilia,DF
70387,-15.829788976486665,-47.92714576902467,brasilia,DF
70382,-15.824352453990045,-47.919070682091586,brasília,DF
70391,-15.796373425489346,-47.84895542548933,brasilia,DF
70422,-15.824901524310992,-47.8925856261604,brasilia,DF
70406,-15.807898658030108,-47.87406381458834,brasília,DF
70675,-15.790226999999996,-47.929922864583325,brasília,DF
70658,-15.794904638590296,-47.935603258325806,brasilia,DF
70670,-15.80193097692075,-47.92369924435352,brasília,DF
70660,-15.806409261745264,-47.94228916608352,brasilia,DF
70673,-15.800053894204298,-47.92817379005763,brasília,DF
70630,-15.771173095685194,-47.9265032823999,brasilia,DF
70610,-15.79413163686459,-47.91404339817965,brasilia,DF
70687,-15.815976328611026,-47.907328086588976,brasilia,DF
70648,-15.78861577584777,-47.93622782750839,brasilia,DF
70655,-15.797531351668606,-47.936790116903715,cruzeiro,DF
70650,-15.797448611893916,-47.942510070547954,brasilia,DF
70645,-15.781759581414025,-47.93403708024537,brasilia,DF
70632,-15.763408463203254,-47.935453728203534,brasilia,DF
70620,-15.776030210658432,-47.90937287246811,brasília,DF
70680,-15.785799316169744,-47.91757453421891,brasília,DF
70640,-15.785749245172015,-47.936385440358706,brasilia,DF
70636,-15.720986726061799,-47.90338768966583,brasilia,DF
70602,-15.748033023861783,-47.92424951664843,brasilia,DF
70634,-15.74718871062609,-47.925360867220036,brasilia,DF
70740,-15.76817659768011,-47.89117484969116,brasilia,DF
70733,-15.77593970735192,-47.883067241633505,brasilia,DF
70757,-15.755042298357054,-47.8914247370328,brasilia,DF
70772,-15.74155233851378,-47.892859971656215,brasilia,DF
70730,-15.776349201842539,-47.88917403477029,brasilia,DF
70763,-15.747761557918478,-47.89120050049222,brasilia,DF
70750,-15.760116416976132,-47.894680719734545,brasilia,DF
70732,-15.778668048239558,-47.882822289975465,brasilia,DF
70747,-15.76406567842225,-47.88863631643111,brasilia,DF
70760,-15.750297080896278,-47.89667318338401,brasília,DF
70753,-15.7573231292156,-47.887589637500255,brasilia,DF
70773,-15.73850698002537,-47.89431289408289,brasilia,DF
70744,-15.76389737138867,-47.88584437061215,brasilia,DF
70766,-15.749066740072351,-47.89354417120016,brasilia,DF
70765,-15.751819280225549,-47.892770725509635,brasília,DF
70746,-15.767489142146708,-47.88762537753638,brasilia,DF
70745,-15.769985420091912,-47.88671532467878,brasilia,DF
70761,-15.745466250000003,-47.8991205,brasilia,DF
70734,-15.772489717510188,-47.88357079533861,brasilia,DF
70742,-15.769603792829562,-47.88401575521557,brasilia,DF
70743,-15.766286009286972,-47.884694752504224,brasilia,DF
70775,-15.739397446105803,-47.89688112789959,brasilia,DF
70770,-15.740072403974079,-47.89956277661608,brasília,DF
70756,-15.757425986201936,-47.890516932918274,brasilia,DF
70790,-15.756545758684661,-47.8983339702853,brasilia,DF
70754,-15.754073908297388,-47.88893923173446,brasília,DF
70767,-15.745544033718822,-47.89472558592515,brasilia,DF
70735,-15.782518976857272,-47.888067626997994,brasilia,DF
70722,-15.782544733683352,-47.882747396829544,brasilia,DF
70755,-15.761079356043208,-47.88949144280249,brasilia,DF
70723,-15.781554240333309,-47.88551525666666,brasilia,DF
70737,-15.77294510417703,-47.8861189894086,brasilia,DF
70719,-15.786904441316844,-47.88959324567297,brasilia,DF
70774,-15.742688911480524,-47.89561665067153,brasilia,DF
70762,-15.751384066586963,-47.88966879446195,brasilia,DF
70736,-15.776081323709084,-47.88633230916439,brasilia,DF
70720,-15.780988917217579,-47.88938174852521,brasília,DF
70764,-15.745525950586373,-47.89206426212858,brasilia,DF
70711,-15.78870234964769,-47.88215724063362,brasília,DF
70741,-15.76388886714972,-47.89235091960351,brasilia,DF
70710,-15.762503841246756,-47.88975285095322,brasilia,DF
70712,-15.786891209960082,-47.883927005906834,brasilia,DF
70752,-15.760162312490698,-47.88671485738372,brasília,DF
70866,-15.75182301336787,-47.88207743218127,brasilia,DF
70856,-15.76140199033397,-47.878951385748664,brasilia,DF
70803,-15.791245540205656,-47.85108304603101,brasilia,DF
70834,-15.781734386105807,-47.875406762336866,brasília,DF
70879,-15.737519742315008,-47.88715781083682,brasilia,DF
70800,-15.777452983816833,-47.85716178533423,brasilia,DF
70804,-15.794271610435768,-47.84878829683015,brasília,DF
70844,-15.768837444011558,-47.880019593892314,brasilia,DF
70842,-15.776011199242806,-47.878927328992155,brasilia,DF
70878,-15.739568040105679,-47.8865147380442,brasilia,DF
70875,-15.737591398774418,-47.88995161156421,brasilia,DF
70857,-15.758640417872526,-47.879692238217984,brasilia,DF
70863,-15.752838831584052,-47.88498867058843,brasilia,DF
70862,-15.755924819846093,-47.88377964710585,brasilia,DF
70853,-15.762328105242108,-47.88145338374593,brasília,DF
70835,-15.778237493031796,-47.87564262425476,brasilia,DF
70845,-15.774460804387722,-47.875942043026555,brasilia,DF
70872,-15.746422521485966,-47.88739854584898,brasilia,DF
70833,-15.77872522121956,-47.87873640210559,brasilia,DF
70847,-15.767628682507105,-47.87737385536203,brasilia,DF
70867,-15.748153068733664,-47.883187660786405,brasilia,DF
70864,-15.749888360456287,-47.88598981845477,brasília,DF
70846,-15.7713141505411,-47.876269706494064,brasília,DF
70855,-15.764658506024876,-47.87851740662024,brasília,DF
70843,-15.771890861075844,-47.87960526661351,brasilia,DF
70802,-15.793847591157457,-47.852310628390185,brasília,DF
70873,-15.743458895765958,-47.887845859798965,brasilia,DF
70876,-15.747798917387597,-47.88476687608139,brasilia,DF
70874,-15.74043882296481,-47.88885413996934,brasilia,DF
70832,-15.781754119045464,-47.878523347439426,brasilia,DF
70854,-15.759106951025847,-47.88294885245004,brasilia,DF
70865,-15.754952764758666,-47.88123851192792,brasilia,DF
70801,-15.793175026659505,-47.850264234738404,brasilia,DF
70830,-15.777625500000005,-47.87400825,brasília,DF
70852,-15.763760999999993,-47.881312875,brasília,DF
70908,-15.76528459695353,-47.856663,brasilia,DF
71015,-15.823291141846688,-47.98695099704629,brasilia,DF
71050,-15.832876865843968,-47.975907291420405,brasilia,DF
71070,-15.833748144712787,-47.947150854189985,brasilia,DF
71010,-15.815627839007828,-47.98697183039364,brasilia,DF
71020,-15.817128881460254,-47.97360361193257,brasilia,DF
71060,-15.834239990541992,-47.98282387602151,brasilia,DF
71065,-15.842582940884778,-47.975808124409006,guara,DF
71009,-15.787326571209984,-47.88582780336425,brasilia,DF
71090,-15.815613218565668,-47.995720718565664,guara,DF
71100,-15.808848187499997,-47.98936181249999,brasilia,DF
71215,-15.814737483080949,-47.94033250909593,brasilia,DF
71200,-15.799252951529,-47.94616223547934,brasilia,DF
71225,-15.802427628618398,-47.97413351812043,brasília,DF
71250,-15.779272262370919,-47.999528132936845,brasilia,DF
71218,-13.415010934863052,-58.352487133618396,brasilia,DF
71205,-15.795585524197527,-47.9490044415432,brasilia,DF
71520,-15.738014011004037,-47.865637362036544,brasilia,DF
71573,-15.76319999794571,-47.780359672515644,brasilia,DF
71530,-15.75937160449452,-47.83903482153867,brasilia,DF
71596,-15.699167723642356,-47.82776704249854,brasília,DF
71572,-15.768324166068806,-47.77994072501264,brasilia,DF
71515,-15.74392624355731,-47.84559717488581,brasilia,DF
71510,-15.727516512944241,-47.88095133466382,brasília,DF
71525,-15.747068053286611,-47.85159315915432,brasilia,DF
71505,-15.72651048717624,-47.86750478574782,brasilia,DF
71535,-15.75714642328419,-47.832405332422304,brasília,DF
71571,-15.773463513077658,-47.778694692922286,brasilia,DF
71503,-15.715464187805098,-47.88594836922104,brasília,DF
71540,-15.738616102285897,-47.880548061445324,brasilia,DF
71570,-15.78131284541868,-47.785243729488954,brasilia,DF
71670,-15.819951444988188,-47.81450375048477,brasília,DF
71625,-15.835838552007127,-47.87547032202572,brasilia,DF
71680,-15.848888419951132,-47.838535053871304,brasília,DF
71692,-15.900743530976193,-47.77863761767352,brasilia,DF
71615,-15.847772316656926,-47.89594635017652,brasilia,DF
71694,-15.90893330619557,-47.75280856294185,brasilia,DF
71691,-15.89018782699607,-47.79018575916772,brasilia,DF
71693,-15.89633896020565,-47.7710634352803,brasilia,DF
71635,-15.84630157124114,-47.87751380975862,brasilia,DF
71610,-15.855338083449201,-47.92175113254652,brasilia,DF
71675,-15.825771903564844,-47.80635113763083,lago sul,DF
71655,-15.857638826575423,-47.85889694162864,brasilia,DF
71645,-15.863958385625352,-47.874869796055144,brasilia,DF
71660,-15.841549108638342,-47.838216090149395,brasilia,DF
71600,-15.85180184324015,-47.88923239001981,brasília,DF
